owner_name,business_name,business_website,yelp_website,phone_number,review_rating,number_of_reviews,business_categories,reviews,google_maps_url,address,work_hours
Kokeb E.,Expert Societies Digital Marketing Aurora,expertsocieties.com,https://www.yelp.com/biz/expert-societies-digital-marketing-aurora?osq=software&override_cta=Request+a+consultation,(303) 353-1911,5.0,1.0,"['Web Design', 'Marketing', 'Advertising']","[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]",,"2600 S Parker Rd Ste 3-234 Aurora, CO 80014","['Mon: 8:00 AM - 5:00 PM', 'Tue: 8:00 AM - 5:00 PM', 'Wed: 8:00 AM - 5:00 PM', 'Thu: 8:00 AM - 5:00 PM', 'Fri: 8:00 AM - 5:00 PM', 'Sat: Closed', 'Sun: Closed']"
,Techno Fix Colorado Aurora,,https://www.yelp.com/biz/techno-fix-colorado-aurora?osq=software&override_cta=Request+a+consultation,(719) 299-9211,,,"['IT Services & Computer Repair', 'Electronics Repair']",[],,"Aurora, CO 80010","['Mon: 8:00 AM - 10:00 PM', 'Tue: 8:00 AM - 10:00 PM', 'Wed: 8:00 AM - 10:00 PM', 'Thu: 8:00 AM - 10:00 PM', 'Fri: 8:00 AM - 10:00 PM', 'Sat: 8:00 AM - 10:00 PM', 'Sun: Closed']"
Jason T.,Fyresite Denver 2,fyresite.com,https://www.yelp.com/biz/fyresite-denver-2?osq=software&override_cta=Request+a+consultation,(888) 221-6509,5.0,3.0,"['Software Development', 'Web Design']","[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]",,"1062 Delaware St Denver, CO 80204","['Mon: 9:00 AM - 6:00 PM', 'Tue: 9:00 AM - 6:00 PM', 'Wed: 9:00 AM - 6:00 PM', 'Thu: 9:00 AM - 6:00 PM', 'Fri: 9:00 AM - 6:00 PM', 'Sat: Closed', 'Sun: Closed']"
Adam R.,Mac Outlet Englewood,macoutlet.com,https://www.yelp.com/biz/mac-outlet-englewood?osq=software&override_cta=Request+a+consultation,(303) 282-0069,,,[],"[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]",,"111 W Floyd Ave Englewood, CO 80110","['Mon: 10:00 AM - 6:00 PM', 'Tue: 10:00 AM - 6:00 PM', 'Wed: 10:00 AM - 6:00 PM', 'Thu: 10:00 AM - 6:00 PM', 'Fri: 10:00 AM - 6:00 PM', 'Sat: 10:00 AM - 5:00 PM', 'Sun: Closed']"
Tom T.,Wireless Image Denver,wirelessimage.net,https://www.yelp.com/biz/wireless-image-denver?osq=software&override_cta=Request+a+consultation,(720) 702-3369,,,[],"[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': None, 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': None, 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]",,"1740 Federal Blvd Ste 2 Denver, CO 80204","['Mon: 10:00 AM - 6:00 PM', 'Tue: 10:00 AM - 6:00 PM', 'Wed: 10:00 AM - 6:00 PM', 'Thu: 10:00 AM - 6:00 PM', 'Fri: 10:00 AM - 6:00 PM', 'Sat: 10:00 AM - 6:00 PM', 'Sun: Closed']"
Caleb B.,Fallen Apples Mac Repair Denver 2,fallenapplesmacrepair.com,https://www.yelp.com/biz/fallen-apples-mac-repair-denver-2?osq=software&override_cta=Request+a+consultation,(720) 324-3000,4.9,53.0,"['Electronics Repair', 'IT Services & Computer Repair']","[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]",,"12022 Melody Dr Denver, CO 80234","['Mon: 9:00 AM - 5:00 PM', 'Tue: 9:00 AM - 5:00 PM', 'Wed: 9:00 AM - 5:00 PM', 'Thu: 9:00 AM - 5:00 PM', 'Fri: 9:00 AM - 5:00 PM', 'Sat: Closed', 'Sun: Closed']"
,Herosmyth Denver,herosmyth.com,https://www.yelp.com/biz/herosmyth-denver?osq=software&override_cta=Request+a+consultation,(720) 515-2418,5.0,1.0,"['Web Design', 'Marketing', 'Graphic Design']","[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]",,"6035 E Colfax Ave Denver, CO 80220","['Mon: 9:00 AM - 5:00 PM', 'Tue: 9:00 AM - 5:00 PM', 'Wed: 9:00 AM - 5:00 PM', 'Thu: 9:00 AM - 5:00 PM', 'Fri: 9:00 AM - 5:00 PM', 'Sat: Closed', 'Sun: Closed']"
,Caspicom Computer Repair Services Aurora,,https://www.yelp.com/biz/caspicom-computer-repair-services-aurora?osq=software&override_cta=Request+a+consultation,,,,[],[],,,[]
Ryan K.,Tek Ease Denver,tek-ease.com,https://www.yelp.com/biz/tek-ease-denver?osq=software&override_cta=Request+a+consultation,(303) 888-0727,4.7,60.0,['IT Services & Computer Repair'],"[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]",,"2367 E Kentucky Ave Denver, CO 80209","['Mon: 8:00 AM - 5:00 PM', 'Tue: 8:00 AM - 5:00 PM', 'Wed: 8:00 AM - 5:00 PM', 'Thu: 8:00 AM - 5:00 PM', 'Fri: 8:00 AM - 5:00 PM', 'Sat: 9:00 AM - 5:00 PM', 'Sun: 9:00 AM - 5:00 PM']"
Michael R.,Computer System Services Littleton,computersystemservice.com,https://www.yelp.com/biz/computer-system-services-littleton?osq=software&override_cta=Request+a+consultation,(303) 317-5454,5.0,9.0,"['IT Services & Computer Repair', 'Home Theatre Installation', 'Home Network Installation']","[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]",,"4 W Dry Creek Cir Ste 100 Littleton, CO 80120","['Mon: 8:00 AM - 9:00 PM', 'Tue: 8:00 AM - 9:00 PM', 'Wed: 8:00 AM - 9:00 PM', 'Thu: 8:00 AM - 9:00 PM', 'Fri: 8:00 AM - 9:00 PM', 'Sat: 8:00 AM - 9:00 PM', 'Sun: 8:00 AM - 9:00 PM']"
