owner_name,business_name,business_website,yelp_website,phone_number,review_rating,number_of_reviews,business_categories,reviews
,Techno Fix Colorado Aurora,,https://www.yelp.com/biz/techno-fix-colorado-aurora?osq=software&override_cta=Request+a+consultation,(719) 299-9211,,,"['IT Services & Computer Repair', 'Electronics Repair']",[]
Kokeb E.,Expert Societies Digital Marketing Aurora,expertsocieties.com,https://www.yelp.com/biz/expert-societies-digital-marketing-aurora?osq=software&override_cta=Request+a+consultation,(303) 353-1911,5.0,1.0,"['Web Design', 'Marketing', 'Advertising']","[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]"
Caleb B.,Fallen Apples Mac Repair Denver 2,fallenapplesmacrepair.com,https://www.yelp.com/biz/fallen-apples-mac-repair-denver-2?osq=software&override_cta=Request+a+consultation,(720) 324-3000,4.9,53.0,"['Electronics Repair', 'IT Services & Computer Repair']","[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]"
Jason T.,Fyresite Denver 2,fyresite.com,https://www.yelp.com/biz/fyresite-denver-2?osq=software&override_cta=Request+a+consultation,(888) 221-6509,5.0,3.0,"['Software Development', 'Web Design']","[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]"
Ryan K.,Tek Ease Denver,tek-ease.com,https://www.yelp.com/biz/tek-ease-denver?osq=software&override_cta=Request+a+consultation,(303) 888-0727,4.7,60.0,['IT Services & Computer Repair'],"[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]"
,Herosmyth Denver,herosmyth.com,https://www.yelp.com/biz/herosmyth-denver?osq=software&override_cta=Request+a+consultation,(720) 515-2418,5.0,1.0,"['Web Design', 'Marketing', 'Graphic Design']","[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]"
Vasif A.,Caspicom Computer Repair Services Aurora,pcrepaircompany.com,https://www.yelp.com/biz/caspicom-computer-repair-services-aurora?osq=software&override_cta=Request+a+consultation,(720) 841-8694,4.8,12.0,['IT Services & Computer Repair'],"[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '2 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]"
Jay A.,Knowware International Inc Denver,qimacros.com,https://www.yelp.com/biz/knowware-international-inc-denver?osq=software&override_cta=Request+a+consultation,(303) 756-9144,5.0,2.0,['Software Development'],"[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]"
Tom T.,Wireless Image Denver,wirelessimage.net,https://www.yelp.com/biz/wireless-image-denver?osq=software&override_cta=Request+a+consultation,(720) 702-3369,,,[],"[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': None, 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': None, 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]"
Michael R.,Computer System Services Littleton,computersystemservice.com,https://www.yelp.com/biz/computer-system-services-littleton?osq=software&override_cta=Request+a+consultation,(303) 317-5454,5.0,9.0,"['IT Services & Computer Repair', 'Home Theatre Installation', 'Home Network Installation']","[{'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}, {'user_name': None, 'user_location': None, 'review_date': None, 'rating': '5 star rating', 'review_text': None}]"
